FishID,FishTypeID,Status ,Length,SiteID,TripID,Date_start,Year,,
22575,GSF,NN,119,1,17,10/16/00,2000,,
22576,GSF,NN,95,1,17,10/16/00,2000,,
22577,GSF,NN,127,1,17,10/16/00,2000,,
22578,GSF,NN,87,1,17,10/16/00,2000,,
22579,GSF,NN,68,1,17,10/16/00,2000,,
22580,GSF,NN,104,1,17,10/16/00,2000,,
22581,GSF,NN,69,1,17,10/16/00,2000,,
22582,BGS,NN,77,1,17,10/16/00,2000,,
22583,BGS,NN,95,1,17,10/16/00,2000,,
22584,BGS,NN,84,1,17,10/16/00,2000,,
22585,BGS,NN,73,1,17,10/16/00,2000,,
22586,BGS,NN,78,1,17,10/16/00,2000,,
22587,BGS,NN,87,1,17,10/16/00,2000,,
22588,BGS,NN,84,1,17,10/16/00,2000,,
22589,BGS,NN,110,1,17,10/16/00,2000,,
22590,BGS,NN,65,1,17,10/16/00,2000,,
47718,GLF,NN,128,10,28,10/18/04,2004,,
22591,BGS,NN,55,1,17,10/16/00,2000,,
22592,BGS,NN,83,1,17,10/16/00,2000,,
22593,LMB,NN,70,1,17,10/16/00,2000,,
22594,LMB,NN,85,1,17,10/16/00,2000,,
61264,GLF,NN,155,10,35,10/15/07,2007,,
61265,GLF,NN,371,10,35,10/15/07,2007,,
61266,GLF,NN,153,10,35,10/15/07,2007,,
61267,GLF,NN,162,10,35,10/15/07,2007,,
65445,GLF,NN,164,10,37,10/13/08,2008,,
65446,GLF,NN,163,10,37,10/13/08,2008,,
65447,GLF,NN,154,10,37,10/13/08,2008,,
65448,GLF,NN,168,10,37,10/13/08,2008,,
65449,GLF,NN,168,10,37,10/13/08,2008,,
65450,GLF,NN,164,10,37,10/13/08,2008,,
65451,GLF,NN,172,10,37,10/13/08,2008,,
72906,GLF,NN,191,10,42,10/27/11,2011,,
72907,GLF,NN,141,10,42,10/27/11,2011,,
72908,GLF,NN,164,10,42,10/27/11,2011,,
72909,GLF,NN,174,10,42,10/27/11,2011,,
72910,GLF,NN,136,10,42,10/27/11,2011,,
72911,GLF,NN,173,10,42,10/27/11,2011,,
78514,GLF,NN,145,6,47,10/15/13,2013,,
78515,GLF,NN,146,6,47,10/15/13,2013,,
78516,GLF,NN,141,6,47,10/15/13,2013,,
79064,GLF,NN,129,6,47,10/15/13,2013,,
79065,GLF,NN,142,6,47,10/15/13,2013,,
79299,GLF,NN,158,6,47,10/15/13,2013,,
82198,GLF,NN,240,10,50,10/21/14,2014,,
82199,GLF,NN,170,10,50,10/21/14,2014,,
82397,GLF,NN,160,9,50,10/21/14,2014,,
1530,SKR,N,440,1,3,10/25/93,1993,,
1531,SKR,N,430,1,3,10/25/93,1993,,
1532,SKR,N,425,1,3,10/25/93,1993,,
1533,SKR,N,300,1,3,10/25/93,1993,,
1534,SKR,N,450,1,3,10/25/93,1993,,
1535,SKR,N,291,1,3,10/25/93,1993,,
1536,SKR,N,375,1,3,10/25/93,1993,,
1537,SKR,N,400,1,3,10/25/93,1993,,
1538,SKR,N,386,1,3,10/25/93,1993,,
1539,SKR,N,316,1,3,10/25/93,1993,,
1540,SKR,N,416,1,3,10/25/93,1993,,
1541,SKR,N,287,1,3,10/25/93,1993,,
1542,SKR,N,374,1,3,10/25/93,1993,,
1543,SKR,N,460,1,3,10/25/93,1993,,
1544,SKR,N,378,1,3,10/25/93,1993,,
1545,SKR,N,372,1,3,10/25/93,1993,,
1546,SKR,N,420,1,3,10/25/93,1993,,
1547,SKR,N,390,1,3,10/25/93,1993,,
1548,SKR,N,388,1,3,10/25/93,1993,,
1549,SKR,N,205,1,3,10/25/93,1993,,
1550,SKR,N,250,1,3,10/25/93,1993,,
1551,SKR,N,140,1,3,10/25/93,1993,,
1552,SKR,N,126,1,3,10/25/93,1993,,
1553,SKR,N,260,1,3,10/25/93,1993,,
1554,SKR,N,230,1,3,10/25/93,1993,,
1555,SKR,N,265,1,3,10/25/93,1993,,
1556,SKR,N,112,1,3,10/25/93,1993,,
1557,SKR,N,325,1,3,10/25/93,1993,,
1558,SKR,N,242,1,3,10/25/93,1993,,
1559,SKR,N,300,1,3,10/25/93,1993,,
1560,SKR,N,130,1,3,10/25/93,1993,,
1561,SKR,N,230,1,3,10/25/93,1993,,
1562,SKR,N,158,1,3,10/25/93,1993,,
1563,SKR,N,98,1,3,10/25/93,1993,,
1564,SKR,N,173,1,3,10/25/93,1993,,
1565,SKR,N,213,1,3,10/25/93,1993,,
1566,SKR,N,230,1,3,10/25/93,1993,,
1567,SKR,N,223,1,3,10/25/93,1993,,
1568,SKR,N,260,1,3,10/25/93,1993,,
1569,SKR,N,169,1,3,10/25/93,1993,,
1570,SKR,N,179,1,3,10/25/93,1993,,
1571,SKR,N,188,1,3,10/25/93,1993,,
1572,SKR,N,208,1,3,10/25/93,1993,,
1573,SKR,N,145,1,3,10/25/93,1993,,
1574,SKR,N,177,1,3,10/25/93,1993,,
1575,SKR,N,231,1,3,10/25/93,1993,,
1576,SKR,N,240,1,3,10/25/93,1993,,
1577,SKR,N,173,1,3,10/25/93,1993,,
1578,SKR,N,138,1,3,10/25/93,1993,,
1579,SKR,N,163,1,3,10/25/93,1993,,
1580,SKR,N,160,1,3,10/25/93,1993,,
1581,SKR,N,143,1,3,10/25/93,1993,,
1582,SKR,N,78,1,3,10/25/93,1993,,
1583,SKR,N,160,1,3,10/25/93,1993,,
1584,SKR,N,105,1,3,10/25/93,1993,,
1585,SKR,N,72,1,3,10/25/93,1993,,
1586,SKR,N,68,1,3,10/25/93,1993,,
1587,SKR,N,118,1,3,10/25/93,1993,,
1588,SKR,N,182,1,3,10/25/93,1993,,
1589,SKR,N,156,1,3,10/25/93,1993,,
1590,SKR,N,168,1,3,10/25/93,1993,,
1591,SKR,N,98,1,3,10/25/93,1993,,
1592,SKR,N,165,1,3,10/25/93,1993,,
1593,SKR,N,123,1,3,10/25/93,1993,,
1594,SKR,N,105,1,3,10/25/93,1993,,
1595,SKR,N,77,1,3,10/25/93,1993,,
1596,SKR,N,171,1,3,10/25/93,1993,,
1597,SKR,N,66,1,3,10/25/93,1993,,
1598,SKR,N,71,1,3,10/25/93,1993,,
1599,SKR,N,78,1,3,10/25/93,1993,,
1600,SKR,N,78,1,3,10/25/93,1993,,
1601,SKR,N,102,1,3,10/25/93,1993,,
1602,SKR,N,112,1,3,10/25/93,1993,,
1603,SKR,N,128,1,3,10/25/93,1993,,
1604,SKR,N,90,1,3,10/25/93,1993,,
1605,SKR,N,80,1,3,10/25/93,1993,,
1606,SKR,N,110,1,3,10/25/93,1993,,
1607,SKR,N,110,1,3,10/25/93,1993,,
1608,SKR,N,163,1,3,10/25/93,1993,,
1609,SKR,N,170,1,3,10/25/93,1993,,
1610,SKR,N,96,1,3,10/25/93,1993,,
1611,SKR,N,111,1,3,10/25/93,1993,,
1612,SKR,N,113,1,3,10/25/93,1993,,
1613,SKR,N,80,1,3,10/25/93,1993,,
1614,SKR,N,92,1,3,10/25/93,1993,,
1615,SKR,N,85,1,3,10/25/93,1993,,
1616,SKR,N,68,1,3,10/25/93,1993,,
1617,SKR,N,77,1,3,10/25/93,1993,,
1618,SKR,N,140,1,3,10/25/93,1993,,
1619,SKR,N,72,1,3,10/25/93,1993,,
1620,SKR,N,75,1,3,10/25/93,1993,,
1621,SKR,N,58,1,3,10/25/93,1993,,
1622,SKR,N,87,1,3,10/25/93,1993,,
1623,SKR,N,74,1,3,10/25/93,1993,,
1624,SKR,N,104,1,3,10/25/93,1993,,
1625,SKR,N,120,1,3,10/25/93,1993,,
1626,SKR,N,124,1,3,10/25/93,1993,,
1627,SKR,N,90,1,3,10/25/93,1993,,
1628,SKR,N,85,1,3,10/25/93,1993,,
1629,SKR,N,107,1,3,10/25/93,1993,,
1630,SKR,N,90,1,3,10/25/93,1993,,
1750,SKR,N,323,3,3,10/25/93,1993,,
1751,SKR,N,340,3,3,10/25/93,1993,,
1752,SKR,N,167,3,3,10/25/93,1993,,
1874,SKR,N,295,5,3,10/25/93,1993,,
1875,SKR,N,343,5,3,10/25/93,1993,,
1876,SKR,N,281,5,3,10/25/93,1993,,
1877,SKR,N,335,5,3,10/25/93,1993,,
1878,SKR,N,314,5,3,10/25/93,1993,,
1879,SKR,N,306,5,3,10/25/93,1993,,
1880,SKR,N,315,5,3,10/25/93,1993,,
1881,SKR,N,343,5,3,10/25/93,1993,,
1882,SKR,N,342,5,3,10/25/93,1993,,
1883,SKR,N,305,5,3,10/25/93,1993,,
1884,SKR,N,303,5,3,10/25/93,1993,,
1885,SKR,N,342,5,3,10/25/93,1993,,
1886,SKR,N,220,5,3,10/25/93,1993,,
1887,SKR,N,284,5,3,10/25/93,1993,,
1888,SKR,N,302,5,3,10/25/93,1993,,
1889,SKR,N,330,5,3,10/25/93,1993,,
1890,SKR,N,320,5,3,10/25/93,1993,,
1891,SKR,N,430,5,3,10/25/93,1993,,
1892,SKR,N,298,5,3,10/25/93,1993,,
1893,SKR,N,310,5,3,10/25/93,1993,,
1894,SKR,N,265,5,3,10/25/93,1993,,
1895,SKR,N,290,5,3,10/25/93,1993,,
1896,SKR,N,347,5,3,10/25/93,1993,,
1897,SKR,N,298,5,3,10/25/93,1993,,
1898,SKR,N,314,5,3,10/25/93,1993,,
1899,SKR,N,328,5,3,10/25/93,1993,,
1900,SKR,N,420,5,3,10/25/93,1993,,
1901,SKR,N,308,5,3,10/25/93,1993,,
1902,SKR,N,300,5,3,10/25/93,1993,,
1903,SKR,N,370,5,3,10/25/93,1993,,
1904,SKR,N,285,5,3,10/25/93,1993,,
1905,SKR,N,318,5,3,10/25/93,1993,,
1906,SKR,N,285,5,3,10/25/93,1993,,
1907,SKR,N,272,5,3,10/25/93,1993,,
1908,SKR,N,355,5,3,10/25/93,1993,,
1909,SKR,N,310,5,3,10/25/93,1993,,
1910,SKR,N,337,5,3,10/25/93,1993,,
2111,SKR,N,195,6,3,10/25/93,1993,,
2112,SKR,N,160,6,3,10/25/93,1993,,
2113,SKR,N,167,6,3,10/25/93,1993,,
2114,SKR,N,215,6,3,10/25/93,1993,,
2115,SKR,N,182,6,3,10/25/93,1993,,
2116,SKR,N,215,6,3,10/25/93,1993,,
2117,SKR,N,200,6,3,10/25/93,1993,,
2118,SKR,N,213,6,3,10/25/93,1993,,
2119,SKR,N,168,6,3,10/25/93,1993,,
2120,SKR,N,183,6,3,10/25/93,1993,,
2121,SKR,N,190,6,3,10/25/93,1993,,
2122,SKR,N,170,6,3,10/25/93,1993,,
2277,SKR,N,345,9,3,10/25/93,1993,,
2463,SKR,N,140,10,3,10/25/93,1993,,
2464,SKR,N,210,10,3,10/25/93,1993,,
4110,SKR,N,417,1,5,10/17/94,1994,,
4111,SKR,N,310,1,5,10/17/94,1994,,
4112,SKR,N,375,1,5,10/17/94,1994,,
4113,SKR,N,331,1,5,10/17/94,1994,,
4114,SKR,N,391,1,5,10/17/94,1994,,
4115,SKR,N,379,1,5,10/17/94,1994,,
4116,SKR,N,287,1,5,10/17/94,1994,,
4117,SKR,N,389,1,5,10/17/94,1994,,
4118,SKR,N,355,1,5,10/17/94,1994,,
4119,SKR,N,311,1,5,10/17/94,1994,,
4120,SKR,N,299,1,5,10/17/94,1994,,
4121,SKR,N,310,1,5,10/17/94,1994,,
4122,SKR,N,300,1,5,10/17/94,1994,,
4123,SKR,N,272,1,5,10/17/94,1994,,
4124,SKR,N,292,1,5,10/17/94,1994,,
4125,SKR,N,275,1,5,10/17/94,1994,,
4126,SKR,N,301,1,5,10/17/94,1994,,
4127,SKR,N,268,1,5,10/17/94,1994,,
4128,SKR,N,302,1,5,10/17/94,1994,,
4129,SKR,N,245,1,5,10/17/94,1994,,
4130,SKR,N,269,1,5,10/17/94,1994,,
4131,SKR,N,205,1,5,10/17/94,1994,,
4132,SKR,N,225,1,5,10/17/94,1994,,
4133,SKR,N,240,1,5,10/17/94,1994,,
4134,SKR,N,219,1,5,10/17/94,1994,,
4135,SKR,N,215,1,5,10/17/94,1994,,
4136,SKR,N,237,1,5,10/17/94,1994,,
4137,SKR,N,229,1,5,10/17/94,1994,,
4138,SKR,N,189,1,5,10/17/94,1994,,
4139,SKR,N,174,1,5,10/17/94,1994,,
4140,SKR,N,256,1,5,10/17/94,1994,,
4141,SKR,N,227,1,5,10/17/94,1994,,
4142,SKR,N,210,1,5,10/17/94,1994,,
4143,SKR,N,221,1,5,10/17/94,1994,,
4144,SKR,N,229,1,5,10/17/94,1994,,
4145,SKR,N,215,1,5,10/17/94,1994,,
4146,SKR,N,166,1,5,10/17/94,1994,,
4147,SKR,N,189,1,5,10/17/94,1994,,
4148,SKR,N,165,1,5,10/17/94,1994,,
4149,SKR,N,102,1,5,10/17/94,1994,,
4150,SKR,N,110,1,5,10/17/94,1994,,
4151,SKR,N,103,1,5,10/17/94,1994,,
4152,SKR,N,102,1,5,10/17/94,1994,,
4153,SKR,N,84,1,5,10/17/94,1994,,
4154,SKR,N,63,1,5,10/17/94,1994,,
4155,SKR,N,156,1,5,10/17/94,1994,,
4156,SKR,N,163,1,5,10/17/94,1994,,
4157,SKR,N,85,1,5,10/17/94,1994,,
4158,SKR,N,74,1,5,10/17/94,1994,,
4159,SKR,N,81,1,5,10/17/94,1994,,
4160,SKR,N,156,1,5,10/17/94,1994,,
4161,SKR,N,148,1,5,10/17/94,1994,,
4162,SKR,N,160,1,5,10/17/94,1994,,
4163,SKR,N,121,1,5,10/17/94,1994,,
4164,SKR,N,82,1,5,10/17/94,1994,,
4165,SKR,N,79,1,5,10/17/94,1994,,
4166,SKR,N,152,1,5,10/17/94,1994,,
4167,SKR,N,192,1,5,10/17/94,1994,,
4168,SKR,N,162,1,5,10/17/94,1994,,
4169,SKR,N,130,1,5,10/17/94,1994,,
4170,SKR,N,129,1,5,10/17/94,1994,,
4171,SKR,N,89,1,5,10/17/94,1994,,
4172,SKR,N,115,1,5,10/17/94,1994,,
4173,SKR,N,116,1,5,10/17/94,1994,,
4174,SKR,N,74,1,5,10/17/94,1994,,
4175,SKR,N,84,1,5,10/17/94,1994,,
4176,SKR,N,69,1,5,10/17/94,1994,,
4177,SKR,N,124,1,5,10/17/94,1994,,
4178,SKR,N,130,1,5,10/17/94,1994,,
4179,SKR,N,93,1,5,10/17/94,1994,,
4180,SKR,N,131,1,5,10/17/94,1994,,
4181,SKR,N,185,1,5,10/17/94,1994,,
4182,SKR,N,169,1,5,10/17/94,1994,,
4183,SKR,N,210,1,5,10/17/94,1994,,
4184,SKR,N,120,1,5,10/17/94,1994,,
4185,SKR,N,194,1,5,10/17/94,1994,,
4186,SKR,N,136,1,5,10/17/94,1994,,
4187,SKR,N,154,1,5,10/17/94,1994,,
4188,SKR,N,142,1,5,10/17/94,1994,,
4189,SKR,N,96,1,5,10/17/94,1994,,
4190,SKR,N,95,1,5,10/17/94,1994,,
4191,SKR,N,156,1,5,10/17/94,1994,,
4192,SKR,N,160,1,5,10/17/94,1994,,
4193,SKR,N,100,1,5,10/17/94,1994,,
4194,SKR,N,112,1,5,10/17/94,1994,,
4195,SKR,N,121,1,5,10/17/94,1994,,
4196,SKR,N,101,1,5,10/17/94,1994,,
4197,SKR,N,88,1,5,10/17/94,1994,,
4198,SKR,N,91,1,5,10/17/94,1994,,
4199,SKR,N,94,1,5,10/17/94,1994,,
4200,SKR,N,79,1,5,10/17/94,1994,,
4201,SKR,N,85,1,5,10/17/94,1994,,
4202,SKR,N,81,1,5,10/17/94,1994,,
4203,SKR,N,84,1,5,10/17/94,1994,,
4204,SKR,N,50,1,5,10/17/94,1994,,
4205,SKR,N,158,1,5,10/17/94,1994,,
4206,SKR,N,123,1,5,10/17/94,1994,,
4207,SKR,N,87,1,5,10/17/94,1994,,
4208,SKR,N,110,1,5,10/17/94,1994,,
4209,SKR,N,180,1,5,10/17/94,1994,,
4210,SKR,N,148,1,5,10/17/94,1994,,
4211,SKR,N,76,1,5,10/17/94,1994,,
4280,SKR,N,226,3,5,10/17/94,1994,,
4374,SKR,N,318,5,5,10/17/94,1994,,
4375,SKR,N,340,5,5,10/17/94,1994,,
4376,SKR,N,354,5,5,10/17/94,1994,,
4377,SKR,N,301,5,5,10/17/94,1994,,
4714,SKR,N,360,6,5,10/17/94,1994,,
4715,SKR,N,418,6,5,10/17/94,1994,,
4716,SKR,N,305,6,5,10/17/94,1994,,
4717,SKR,N,342,6,5,10/17/94,1994,,
4718,SKR,N,324,6,5,10/17/94,1994,,
4719,SKR,N,290,6,5,10/17/94,1994,,
4720,SKR,N,338,6,5,10/17/94,1994,,
4973,SKR,N,337,9,5,10/17/94,1994,,
4974,SKR,N,312,9,5,10/17/94,1994,,
4975,SKR,N,325,9,5,10/17/94,1994,,
4976,SKR,N,310,9,5,10/17/94,1994,,
4977,SKR,N,447,9,5,10/17/94,1994,,
4978,SKR,N,389,9,5,10/17/94,1994,,
4979,SKR,N,342,9,5,10/17/94,1994,,
4980,SKR,N,300,9,5,10/17/94,1994,,
4981,SKR,N,268,9,5,10/17/94,1994,,
6395,SKR,N,298,1,7,10/17/95,1995,,
6396,SKR,N,51,1,7,10/17/95,1995,,
6397,SKR,N,54,1,7,10/17/95,1995,,
6398,SKR,N,279,1,7,10/17/95,1995,,
6399,SKR,N,90,1,7,10/17/95,1995,,
6400,SKR,N,60,1,7,10/17/95,1995,,
6401,SKR,N,52,1,7,10/17/95,1995,,
6402,SKR,N,49,1,7,10/17/95,1995,,
6403,SKR,N,56,1,7,10/17/95,1995,,
6404,SKR,N,55,1,7,10/17/95,1995,,
6405,SKR,N,55,1,7,10/17/95,1995,,
6406,SKR,N,52,1,7,10/17/95,1995,,
6407,SKR,N,53,1,7,10/17/95,1995,,
6408,SKR,N,44,1,7,10/17/95,1995,,
6409,SKR,N,55,1,7,10/17/95,1995,,
6410,SKR,N,49,1,7,10/17/95,1995,,
6411,SKR,N,52,1,7,10/17/95,1995,,
6412,SKR,N,49,1,7,10/17/95,1995,,
6413,SKR,N,44,1,7,10/17/95,1995,,
6414,SKR,N,48,1,7,10/17/95,1995,,
6415,SKR,N,53,1,7,10/17/95,1995,,
6416,SKR,N,37,1,7,10/17/95,1995,,
6417,SKR,N,191,1,7,10/17/95,1995,,
6418,SKR,N,80,1,7,10/17/95,1995,,
6419,SKR,N,61,1,7,10/17/95,1995,,
6420,SKR,N,68,1,7,10/17/95,1995,,
6421,SKR,N,54,1,7,10/17/95,1995,,
6422,SKR,N,45,1,7,10/17/95,1995,,
6423,SKR,N,62,1,7,10/17/95,1995,,
6424,SKR,N,53,1,7,10/17/95,1995,,
6425,SKR,N,40,1,7,10/17/95,1995,,
6426,SKR,N,116,1,7,10/17/95,1995,,
6427,SKR,N,50,1,7,10/17/95,1995,,
6428,SKR,N,62,1,7,10/17/95,1995,,
6429,SKR,N,51,1,7,10/17/95,1995,,
6430,SKR,N,55,1,7,10/17/95,1995,,
6431,SKR,N,53,1,7,10/17/95,1995,,
6432,SKR,N,260,1,7,10/17/95,1995,,
6433,SKR,N,189,1,7,10/17/95,1995,,
6434,SKR,N,225,1,7,10/17/95,1995,,
6435,SKR,N,246,1,7,10/17/95,1995,,
6436,SKR,N,49,1,7,10/17/95,1995,,
6437,SKR,N,241,1,7,10/17/95,1995,,
6438,SKR,N,190,1,7,10/17/95,1995,,
6439,SKR,N,193,1,7,10/17/95,1995,,
6440,SKR,N,189,1,7,10/17/95,1995,,
6441,SKR,N,57,1,7,10/17/95,1995,,
6442,SKR,N,50,1,7,10/17/95,1995,,
6443,SKR,N,60,1,7,10/17/95,1995,,
6444,SKR,N,58,1,7,10/17/95,1995,,
6445,SKR,N,42,1,7,10/17/95,1995,,
6446,SKR,N,49,1,7,10/17/95,1995,,
6447,SKR,N,45,1,7,10/17/95,1995,,
6448,SKR,N,318,1,7,10/17/95,1995,,
6449,SKR,N,43,1,7,10/17/95,1995,,
6450,SKR,N,173,1,7,10/17/95,1995,,
6451,SKR,N,116,1,7,10/17/95,1995,,
6452,SKR,N,57,1,7,10/17/95,1995,,
6453,SKR,N,59,1,7,10/17/95,1995,,
6454,SKR,N,49,1,7,10/17/95,1995,,
6455,SKR,N,51,1,7,10/17/95,1995,,
6456,SKR,N,215,1,7,10/17/95,1995,,
6457,SKR,N,221,1,7,10/17/95,1995,,
6458,SKR,N,195,1,7,10/17/95,1995,,
6459,SKR,N,57,1,7,10/17/95,1995,,
6460,SKR,N,58,1,7,10/17/95,1995,,
6461,SKR,N,229,1,7,10/17/95,1995,,
6462,SKR,N,225,1,7,10/17/95,1995,,
6463,SKR,N,181,1,7,10/17/95,1995,,
6464,SKR,N,164,1,7,10/17/95,1995,,
6465,SKR,N,238,1,7,10/17/95,1995,,
6466,SKR,N,63,1,7,10/17/95,1995,,
6467,SKR,N,72,1,7,10/17/95,1995,,
6468,SKR,N,280,1,7,10/17/95,1995,,
6469,SKR,N,268,1,7,10/17/95,1995,,
6470,SKR,N,55,1,7,10/17/95,1995,,
6471,SKR,N,145,1,7,10/17/95,1995,,
6472,SKR,N,242,1,7,10/17/95,1995,,
6473,SKR,N,59,1,7,10/17/95,1995,,
6474,SKR,N,259,1,7,10/17/95,1995,,
6475,SKR,N,313,1,7,10/17/95,1995,,
6476,SKR,N,355,1,7,10/17/95,1995,,
6477,SKR,N,238,1,7,10/17/95,1995,,
6478,SKR,N,460,1,7,10/17/95,1995,,
6479,SKR,N,450,1,7,10/17/95,1995,,
6480,SKR,N,183,1,7,10/17/95,1995,,
6481,SKR,N,61,1,7,10/17/95,1995,,
6482,SKR,N,48,1,7,10/17/95,1995,,
6483,SKR,N,48,1,7,10/17/95,1995,,
6654,SKR,N,181,3,7,10/17/95,1995,,
6655,SKR,N,126,3,7,10/17/95,1995,,
6943,SKR,N,192,6,7,10/17/95,1995,,
6944,SKR,N,192,6,7,10/17/95,1995,,
6945,SKR,N,196,6,7,10/17/95,1995,,
9050,SKR,N,43,1,9,10/17/96,1996,,
9051,SKR,N,45,1,9,10/17/96,1996,,
9052,SKR,N,49,1,9,10/17/96,1996,,
9053,SKR,N,49,1,9,10/17/96,1996,,
9054,SKR,N,52,1,9,10/17/96,1996,,
9055,SKR,N,53,1,9,10/17/96,1996,,
9056,SKR,N,54,1,9,10/17/96,1996,,
9057,SKR,N,55,1,9,10/17/96,1996,,
9058,SKR,N,56,1,9,10/17/96,1996,,
9059,SKR,N,58,1,9,10/17/96,1996,,
9060,SKR,N,58,1,9,10/17/96,1996,,
9061,SKR,N,63,1,9,10/17/96,1996,,
9062,SKR,N,64,1,9,10/17/96,1996,,
9063,SKR,N,64,1,9,10/17/96,1996,,
9064,SKR,N,66,1,9,10/17/96,1996,,
9065,SKR,N,68,1,9,10/17/96,1996,,
9066,SKR,N,68,1,9,10/17/96,1996,,
9067,SKR,N,72,1,9,10/17/96,1996,,
9068,SKR,N,73,1,9,10/17/96,1996,,
9069,SKR,N,73,1,9,10/17/96,1996,,
9070,SKR,N,76,1,9,10/17/96,1996,,
9071,SKR,N,77,1,9,10/17/96,1996,,
9072,SKR,N,78,1,9,10/17/96,1996,,
9073,SKR,N,78,1,9,10/17/96,1996,,
9074,SKR,N,81,1,9,10/17/96,1996,,
9075,SKR,N,82,1,9,10/17/96,1996,,
9076,SKR,N,89,1,9,10/17/96,1996,,
9077,SKR,N,104,1,9,10/17/96,1996,,
9078,SKR,N,106,1,9,10/17/96,1996,,
9079,SKR,N,106,1,9,10/17/96,1996,,
9080,SKR,N,107,1,9,10/17/96,1996,,
9081,SKR,N,108,1,9,10/17/96,1996,,
9082,SKR,N,115,1,9,10/17/96,1996,,
9083,SKR,N,116,1,9,10/17/96,1996,,
9084,SKR,N,117,1,9,10/17/96,1996,,
9085,SKR,N,117,1,9,10/17/96,1996,,
9086,SKR,N,118,1,9,10/17/96,1996,,
9087,SKR,N,118,1,9,10/17/96,1996,,
9088,SKR,N,118,1,9,10/17/96,1996,,
9089,SKR,N,121,1,9,10/17/96,1996,,
9090,SKR,N,128,1,9,10/17/96,1996,,
9091,SKR,N,130,1,9,10/17/96,1996,,
9092,SKR,N,133,1,9,10/17/96,1996,,
9093,SKR,N,136,1,9,10/17/96,1996,,
9094,SKR,N,136,1,9,10/17/96,1996,,
9095,SKR,N,139,1,9,10/17/96,1996,,
9096,SKR,N,143,1,9,10/17/96,1996,,
9097,SKR,N,150,1,9,10/17/96,1996,,
9098,SKR,N,154,1,9,10/17/96,1996,,
9099,SKR,N,162,1,9,10/17/96,1996,,
9100,SKR,N,175,1,9,10/17/96,1996,,
9101,SKR,N,187,1,9,10/17/96,1996,,
9102,SKR,N,194,1,9,10/17/96,1996,,
9103,SKR,N,452,1,9,10/17/96,1996,,
9265,SKR,N,216,3,9,10/17/96,1996,,
9266,SKR,N,240,3,9,10/17/96,1996,,
9323,SKR,N,165,5,9,10/17/96,1996,,
9324,SKR,N,168,5,9,10/17/96,1996,,
9325,SKR,N,197,5,9,10/17/96,1996,,
9326,SKR,N,200,5,9,10/17/96,1996,,
9327,SKR,N,206,5,9,10/17/96,1996,,
9328,SKR,N,211,5,9,10/17/96,1996,,
9329,SKR,N,223,5,9,10/17/96,1996,,
9330,SKR,N,236,5,9,10/17/96,1996,,
9331,SKR,N,244,5,9,10/17/96,1996,,
9332,SKR,N,246,5,9,10/17/96,1996,,
9333,SKR,N,254,5,9,10/17/96,1996,,
9334,SKR,N,282,5,9,10/17/96,1996,,
9335,SKR,N,320,5,9,10/17/96,1996,,
9336,SKR,N,380,5,9,10/17/96,1996,,
9337,SKR,N,405,5,9,10/17/96,1996,,
9476,SKR,N,170,6,9,10/17/96,1996,,
9477,SKR,N,190,6,9,10/17/96,1996,,
9921,SKR,N,319,9,9,10/17/96,1996,,
9922,SKR,N,350,9,9,10/17/96,1996,,
9923,SKR,N,350,9,9,10/17/96,1996,,
9924,SKR,N,436,9,9,10/17/96,1996,,
10147,SKR,N,340,10,9,10/17/96,1996,,
11810,SKR,N,41,1,11,10/20/97,1997,,
11811,SKR,N,42,1,11,10/20/97,1997,,
11812,SKR,N,44,1,11,10/20/97,1997,,
11813,SKR,N,44,1,11,10/20/97,1997,,
11814,SKR,N,44,1,11,10/20/97,1997,,
11815,SKR,N,44,1,11,10/20/97,1997,,
11816,SKR,N,45,1,11,10/20/97,1997,,
11817,SKR,N,47,1,11,10/20/97,1997,,
11818,SKR,N,48,1,11,10/20/97,1997,,
11819,SKR,N,49,1,11,10/20/97,1997,,
11820,SKR,N,49,1,11,10/20/97,1997,,
11821,SKR,N,53,1,11,10/20/97,1997,,
11822,SKR,N,53,1,11,10/20/97,1997,,
11823,SKR,N,55,1,11,10/20/97,1997,,
11824,SKR,N,57,1,11,10/20/97,1997,,
11825,SKR,N,58,1,11,10/20/97,1997,,
11826,SKR,N,59,1,11,10/20/97,1997,,
11827,SKR,N,60,1,11,10/20/97,1997,,
11828,SKR,N,61,1,11,10/20/97,1997,,
11829,SKR,N,62,1,11,10/20/97,1997,,
11830,SKR,N,64,1,11,10/20/97,1997,,
11831,SKR,N,64,1,11,10/20/97,1997,,
11832,SKR,N,66,1,11,10/20/97,1997,,
11833,SKR,N,66,1,11,10/20/97,1997,,
11834,SKR,N,66,1,11,10/20/97,1997,,
11835,SKR,N,70,1,11,10/20/97,1997,,
11836,SKR,N,73,1,11,10/20/97,1997,,
11837,SKR,N,74,1,11,10/20/97,1997,,
11838,SKR,N,75,1,11,10/20/97,1997,,
11839,SKR,N,75,1,11,10/20/97,1997,,
11840,SKR,N,76,1,11,10/20/97,1997,,
11841,SKR,N,76,1,11,10/20/97,1997,,
11842,SKR,N,78,1,11,10/20/97,1997,,
11843,SKR,N,79,1,11,10/20/97,1997,,
11844,SKR,N,80,1,11,10/20/97,1997,,
11845,SKR,N,82,1,11,10/20/97,1997,,
11846,SKR,N,82,1,11,10/20/97,1997,,
